t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,d_hat_norm,c0,c1,c2,runtime
8.670000,1.740600538e-03,3.221651896e-03,8.901426621e-03,1.610825251e-03,9.972282294e-04,5.710637410e-02,0.000000000e+00,6.833147500e-05,5.811684116e-02,6.862617e-16,7.483536e-19,1.233299e-20,1.724497e-03
8.680000,1.744411416e-03,3.157732433e-03,8.852422741e-03,1.578865561e-03,9.930732155e-04,5.667936306e-02,0.000000000e+00,6.701478115e-05,5.748775925e-02,1.557324e-16,1.407388e-18,1.323108e-20,1.649135e-03
8.690000,1.747930583e-03,3.094239692e-03,8.797689799e-03,1.547119229e-03,9.898822558e-04,5.621259184e-02,0.000000000e+00,6.568723121e-05,5.682267952e-02,3.422866e-16,1.343585e-18,8.470329e-21,1.639874e-03
8.700000,1.751171634e-03,3.031250071e-03,8.737527263e-03,1.515624455e-03,9.875094308e-04,5.570879496e-02,0.000000000e+00,6.435053026e-05,5.612501156e-02,1.158110e-16,4.684215e-19,7.576093e-21,1.656335e-03
8.710000,1.754147973e-03,2.968838319e-03,8.672244312e-03,1.484418614e-03,9.858088046e-04,5.517085735e-02,0.000000000e+00,6.300645168e-05,5.539827447e-02,4.441994e-16,5.590417e-19,1.515219e-20,1.652055e-03
8.720000,1.756872696e-03,2.907077337e-03,8.602159104e-03,1.453538156e-03,9.846364699e-04,5.460181019e-02,0.000000000e+00,6.165682783e-05,5.464609282e-02,3.431315e-16,1.308908e-18,1.016440e-20,1.664775e-03
8.730000,1.759358479e-03,2.846037969e-03,8.527598030e-03,1.423018504e-03,9.838523278e-04,5.400482637e-02,0.000000000e+00,6.030354060e-05,5.387219202e-02,7.774372e-16,8.525067e-19,1.396963e-20,1.678205e-03
8.740000,1.761617469e-03,2.785788792e-03,8.448894934e-03,1.392893945e-03,9.833215857e-04,5.338321537e-02,0.000000000e+00,5.894851187e-05,5.308039277e-02,6.839108e-16,5.467091e-19,1.694066e-20,1.661255e-03
8.750000,1.763661183e-03,2.726395897e-03,8.366390311e-03,1.363197526e-03,9.829159759e-04,5.274041731e-02,0.000000000e+00,5.759369390e-05,5.227460448e-02,2.621991e-17,9.170907e-19,1.694066e-21,1.657445e-03
8.760000,1.765500412e-03,2.667922670e-03,8.280430459e-03,1.333960939e-03,9.825147073e-04,5.207999602e-02,0.000000000e+00,5.624105979e-05,5.145881741e-02,4.483338e-16,1.406221e-18,1.447411e-20,1.807678e-03
8.770000,1.767145128e-03,2.610429558e-03,8.191366605e-03,1.305214408e-03,9.820051748e-04,5.140563074e-02,0.000000000e+00,5.489259395e-05,5.063709307e-02,2.972837e-16,2.395530e-18,1.447411e-20,1.646035e-03
8.780000,1.768604398e-03,2.553973844e-03,8.099553972e-03,1.276986575e-03,9.812834552e-04,5.072110631e-02,0.000000000e+00,5.355028272e-05,4.981355273e-02,4.495832e-16,2.269680e-18,1.824565e-20,1.719446e-03
8.790000,1.769886313e-03,2.498609411e-03,8.005350806e-03,1.249304380e-03,9.802546212e-04,5.003030138e-02,0.000000000e+00,5.221610521e-05,4.899236359e-02,6.740557e-16,1.223644e-18,1.221608e-20,1.647805e-03
8.800000,1.770997912e-03,2.444386501e-03,7.909117350e-03,1.222192946e-03,9.788329055e-04,4.933717440e-02,0.000000000e+00,5.089202425e-05,4.817772223e-02,5.614922e-16,1.397090e-18,1.515219e-20,1.643795e-03
8.810000,1.771945126e-03,2.391351489e-03,7.811214744e-03,1.195675459e-03,9.769417442e-04,4.864574697e-02,0.000000000e+00,4.957997770e-05,4.737383497e-02,1.238988e-16,3.053554e-19,1.447411e-20,1.663576e-03
8.820000,1.772732724e-03,2.339546647e-03,7.712003881e-03,1.169773057e-03,9.745137282e-04,4.796008415e-02,0.000000000e+00,4.828187002e-05,4.658489491e-02,4.456853e-16,1.835520e-18,2.541099e-21,1.719166e-03
8.830000,1.773364270e-03,2.289009920e-03,7.611844175e-03,1.144504710e-03,9.714904858e-04,4.728427152e-02,0.000000000e+00,4.699956423e-05,4.581505510e-02,3.834350e-16,9.595490e-19,1.768657e-20,1.644415e-03
8.840000,1.773842087e-03,2.239774701e-03,7.511092266e-03,1.119887116e-03,9.678225178e-04,4.662238855e-02,0.000000000e+00,4.573487415e-05,4.506839792e-02,1.647397e-16,9.300422e-19,1.357897e-20,1.692526e-03
8.850000,1.774167240e-03,2.191869640e-03,7.410100652e-03,1.095934601e-03,9.634690033e-04,4.597847815e-02,0.000000000e+00,4.448955719e-05,4.434890044e-02,2.246232e-16,2.115888e-18,3.788046e-21,1.653025e-03
8.860000,1.774339511e-03,2.145318447e-03,7.309216237e-03,1.072659018e-03,9.583975894e-04,4.535651236e-02,0.000000000e+00,4.326530746e-05,4.366039592e-02,5.556316e-16,6.570858e-19,6.984813e-21,1.740888e-03
8.870000,1.774357402e-03,2.100139728e-03,7.208778811e-03,1.050069671e-03,9.525841783e-04,4.476035416e-02,0.000000000e+00,4.206374942e-05,4.300653187e-02,2.889036e-17,1.424989e-18,1.019963e-20,1.765848e-03
8.880000,1.774218136e-03,2.056346846e-03,7.109119454e-03,1.028173242e-03,9.460127205e-04,4.419371579e-02,0.000000000e+00,4.088643197e-05,4.239072530e-02,2.300799e-16,3.071553e-19,8.470329e-21,1.700336e-03
8.890000,1.773917668e-03,2.013947813e-03,7.010558877e-03,1.006973736e-03,9.386750217e-04,4.366011417e-02,0.000000000e+00,3.973482310e-05,4.181611611e-02,1.035794e-16,2.156016e-18,6.776264e-21,1.897731e-03
8.900000,1.773450713e-03,1.972945212e-03,6.913405707e-03,9.864724458e-04,9.305705700e-04,4.316282414e-02,0.000000000e+00,3.861030501e-05,4.128551996e-02,2.881175e-16,4.339377e-19,3.492406e-21,1.647905e-03
8.910000,1.772810775e-03,1.933336166e-03,6.817954728e-03,9.666679320e-04,9.217063879e-04,4.270483083e-02,0.000000000e+00,3.751416979e-05,4.080138220e-02,4.564968e-16,8.681431e-19,6.776264e-21,1.816749e-03
8.920000,1.771990184e-03,1.895112348e-03,6.724485100e-03,9.475560319e-04,9.120969127e-04,4.228878245e-02,0.000000000e+00,3.644761562e-05,4.036573466e-02,1.249307e-17,5.426734e-19,1.047722e-20,1.647145e-03
8.930000,1.770980149e-03,1.858260040e-03,6.633258572e-03,9.291298866e-04,9.017639074e-04,4.191694527e-02,0.000000000e+00,3.541174357e-05,3.998015743e-02,6.758450e-16,9.290848e-19,4.235165e-21,1.723816e-03
8.940000,1.769770808e-03,1.822760247e-03,6.544517718e-03,9.113799970e-04,8.907364054e-04,4.159116261e-02,0.000000000e+00,3.440755482e-05,3.964574742e-02,4.558132e-16,4.594382e-19,4.791542e-21,1.872580e-03
8.950000,1.768351290e-03,1.788588849e-03,6.458484232e-03,8.942943052e-04,8.790506880e-04,4.131281956e-02,0.000000000e+00,3.343594862e-05,3.936309574e-02,2.568997e-16,7.400950e-20,6.828998e-21,1.656665e-03
8.960000,1.766709786e-03,1.755716832e-03,6.375357304e-03,8.778583025e-04,8.667502953e-04,4.108281548e-02,0.000000000e+00,3.249772057e-05,3.913227528e-02,6.696054e-16,7.173638e-19,4.502042e-21,1.659015e-03
8.970000,1.764833621e-03,1.724110545e-03,6.295312123e-03,8.620551655e-04,8.538860701e-04,4.090154554e-02,0.000000000e+00,3.159356160e-05,3.895283967e-02,2.453992e-16,1.507749e-18,3.492406e-21,1.659985e-03
8.980000,1.762709328e-03,1.693732037e-03,6.218498546e-03,8.468659166e-04,8.405162289e-04,4.076889267e-02,0.000000000e+00,3.072405737e-05,3.882383394e-02,4.531324e-16,1.206096e-18,4.561412e-21,1.738417e-03
8.990000,1.760322735e-03,1.664539415e-03,6.145039964e-03,8.322696110e-04,8.267064581e-04,4.068423039e-02,0.000000000e+00,2.988968826e-05,3.874381681e-02,3.528023e-16,1.403798e-18,3.414499e-21,1.662035e-03
9.000000,1.757659046e-03,1.636487272e-03,6.075032416e-03,8.182435444e-04,8.125300247e-04,4.064643682e-02,0.000000000e+00,2.909082974e-05,3.871089369e-02,2.397685e-16,1.166010e-18,5.682070e-21,1.729647e-03
9.010000,1.754702932e-03,1.609527137e-03,6.008543975e-03,8.047634817e-04,7.980678905e-04,4.065391914e-02,0.000000000e+00,2.832775330e-05,3.872275905e-02,2.221348e-16,7.235463e-19,3.492406e-21,1.664015e-03
9.020000,1.751438620e-03,1.583607970e-03,5.945614436e-03,7.918039023e-04,7.834088136e-04,4.070464765e-02,0.000000000e+00,2.760062782e-05,3.877674609e-02,4.658010e-16,1.137362e-18,4.957133e-21,1.713476e-03
9.030000,1.747849983e-03,1.558676676e-03,5.886255344e-03,7.793382583e-04,7.686494141e-04,4.079619776e-02,0.000000000e+00,2.690952133e-05,3.886988183e-02,8.974978e-16,4.588536e-19,1.212767e-20,1.673016e-03
9.040000,1.743920633e-03,1.534678636e-03,5.830450358e-03,7.673392421e-04,7.538941739e-04,4.092579819e-02,0.000000000e+00,2.625440319e-05,3.899894514e-02,4.478630e-16,5.878991e-19,1.694066e-21,1.738217e-03
9.050000,1.739634010e-03,1.511558265e-03,5.778155976e-03,7.557790599e-04,7.392553326e-04,4.109038336e-02,0.000000000e+00,2.563514671e-05,3.916052552e-02,2.634219e-16,6.435546e-19,6.108041e-21,1.671445e-03
9.060000,1.734973479e-03,1.489259551e-03,5.729302594e-03,7.446297064e-04,7.248526321e-04,4.128664783e-02,0.000000000e+00,2.505153201e-05,3.935108085e-02,3.655611e-17,8.897943e-19,5.682070e-21,1.694306e-03
9.070000,1.729922414e-03,1.467726606e-03,5.683795915e-03,7.338632371e-04,7.108128524e-04,4.151110107e-02,0.000000000e+00,2.450324930e-05,3.956699211e-02,2.369765e-16,2.882309e-19,6.108041e-21,1.669716e-03
9.080000,1.724464290e-03,1.446904197e-03,5.641518655e-03,7.234520348e-04,6.972690725e-04,4.176012077e-02,0.000000000e+00,2.398990242e-05,3.980461415e-02,5.624753e-16,3.805932e-19,1.016440e-20,1.679646e-03
9.090000,1.718582768e-03,1.426738256e-03,5.602332527e-03,7.133690671e-04,6.843595889e-04,4.203000327e-02,0.000000000e+00,2.351101265e-05,4.006032124e-02,2.775433e-16,1.282261e-18,6.776264e-21,1.663565e-03
9.100000,1.712261782e-03,1.407176381e-03,5.566080459e-03,7.035881316e-04,6.722264197e-04,4.231701020e-02,0.000000000e+00,2.306602279e-05,4.033054716e-02,5.788845e-16,2.549400e-19,4.235165e-21,1.660976e-03
9.110000,1.705485616e-03,1.388168286e-03,5.532589003e-03,6.940840871e-04,6.610133373e-04,4.261741051e-02,0.000000000e+00,2.265430136e-05,4.061181944e-02,6.462163e-17,7.309365e-19,8.470329e-22,1.651165e-03
9.120000,1.698238986e-03,1.369666244e-03,5.501670871e-03,6.848330681e-04,6.508633943e-04,4.292751755e-02,0.000000000e+00,2.227514710e-05,4.090078792e-02,2.543106e-16,2.192338e-19,0.000000e+00,1.664315e-03
9.130000,1.690507114e-03,1.351625467e-03,5.473127562e-03,6.758126819e-04,6.419159456e-04,4.324372104e-02,0.000000000e+00,2.192779355e-05,4.119424785e-02,2.547231e-16,2.565114e-19,7.187313e-21,1.663886e-03
9.140000,1.682275800e-03,1.334004473e-03,5.446752015e-03,6.670021870e-04,6.343032243e-04,4.356251403e-02,0.000000000e+00,2.161141374e-05,4.148915796e-02,2.223613e-16,6.206410e-19,5.357107e-21,1.667946e-03
9.150000,1.673531486e-03,1.316765400e-03,5.422331249e-03,6.583826522e-04,6.281465970e-04,4.388051510e-02,0.000000000e+00,2.132512500e-05,4.178265401e-02,2.396389e-16,3.852292e-19,5.357107e-21,1.665365e-03
9.160000,1.664261328e-03,1.299874285e-03,5.399648935e-03,6.499370966e-04,6.235526944e-04,4.419448622e-02,0.000000000e+00,2.106799385e-05,4.207205836e-02,4.565112e-16,6.585531e-19,4.561412e-21,1.716797e-03
9.170000,1.654453246e-03,1.283301310e-03,5.378487865e-03,6.416506103e-04,6.206096771e-04,4.450134656e-02,0.000000000e+00,2.083904087e-05,4.235488611e-02,3.330669e-16,9.088771e-19,5.357107e-21,1.670145e-03
9.180000,1.644095988e-03,1.267020998e-03,5.358632287e-03,6.335104562e-04,6.193839356e-04,4.479818295e-02,0.000000000e+00,2.063724566e-05,4.262884834e-02,2.332701e-16,2.200155e-19,6.108041e-21,1.691696e-03
9.190000,1.633179179e-03,1.251012390e-03,5.339870073e-03,6.255061540e-04,6.199175234e-04,4.508225721e-02,0.000000000e+00,2.046155167e-05,4.289185295e-02,2.531568e-16,2.571355e-19,1.197885e-21,1.828329e-03
9.200000,1.621693367e-03,1.235259172e-03,5.321994703e-03,6.176295460e-04,6.222265762e-04,4.535101100e-02,0.000000000e+00,2.031087115e-05,4.314200353e-02,3.400913e-16,4.358905e-19,4.319038e-21,1.668535e-03
9.210000,1.609630069e-03,1.219749770e-03,5.304807049e-03,6.098748465e-04,6.263008791e-04,4.560206851e-02,0.000000000e+00,2.018408987e-05,4.337759666e-02,1.913596e-16,7.275418e-19,3.593656e-21,1.841140e-03
9.220000,1.596981810e-03,1.204477422e-03,5.288116959e-03,6.022386742e-04,6.321046208e-04,4.583323738e-02,0.000000000e+00,2.008007186e-05,4.359711795e-02,2.395530e-16,3.294814e-19,1.197885e-21,1.664855e-03
9.230000,1.583742159e-03,1.189440210e-03,5.271744621e-03,5.947200694e-04,6.395782481e-04,4.604250826e-02,0.000000000e+00,1.999766405e-05,4.379923717e-02,1.294169e-16,9.119461e-19,5.357107e-21,1.757978e-03
9.240000,1.569905762e-03,1.174641059e-03,5.255521734e-03,5.873204950e-04,6.486412186e-04,4.622805316e-02,0.000000000e+00,1.993570070e-05,4.398280261e-02,4.441530e-16,1.111098e-19,8.470329e-21,1.756338e-03
9.250000,1.555468368e-03,1.160087710e-03,5.239292461e-03,5.800438221e-04,6.591953795e-04,4.638822305e-02,0.000000000e+00,1.989300782e-05,4.414683493e-02,1.418965e-16,1.171054e-19,3.054021e-21,1.769618e-03
9.260000,1.540426855e-03,1.145792663e-03,5.222914208e-03,5.728962995e-04,6.711286698e-04,4.652154469e-02,0.000000000e+00,1.986840730e-05,4.429052061e-02,1.362693e-16,1.192742e-18,3.388132e-21,1.641775e-03
9.270000,1.524779253e-03,1.131773076e-03,5.206258200e-03,5.658865072e-04,6.843188635e-04,4.662671705e-02,0.000000000e+00,1.986072099e-05,4.441320521e-02,3.435215e-16,7.627924e-19,8.470329e-22,1.767847e-03
9.280000,1.508524758e-03,1.118050644e-03,5.189209902e-03,5.590252925e-04,6.986371178e-04,4.670260735e-02,0.000000000e+00,1.986877450e-05,4.451438635e-02,2.080832e-17,1.118546e-18,9.317362e-21,1.631005e-03
9.290000,1.491663750e-03,1.104651433e-03,5.171669274e-03,5.523256878e-04,7.139511579e-04,4.674824690e-02,0.000000000e+00,1.989140091e-05,4.459370667e-02,2.436221e-16,8.675720e-19,1.894023e-21,1.743558e-03
9.300000,1.474197804e-03,1.091605672e-03,5.153550879e-03,5.458028085e-04,7.301280015e-04,4.676282680e-02,0.000000000e+00,1.992744417e-05,4.465094677e-02,1.039850e-16,2.744050e-19,3.788046e-21,1.644665e-03
9.310000,1.456129700e-03,1.078947512e-03,5.134783862e-03,5.394737296e-04,7.470361848e-04,4.674569358e-02,0.000000000e+00,1.997576239e-05,4.468601807e-02,5.948951e-17,5.425525e-19,1.071421e-20,1.666305e-03
9.320000,1.437463429e-03,1.066714731e-03,5.115311804e-03,5.333573392e-04,7.645474995e-04,4.669634488e-02,0.000000000e+00,2.003523087e-05,4.469895569e-02,8.997621e-16,6.959434e-19,5.082198e-21,1.649595e-03
9.330000,1.418204197e-03,1.054948383e-03,5.095092463e-03,5.274741669e-04,7.825382845e-04,4.661442507e-02,0.000000000e+00,2.010474491e-05,4.468991142e-02,2.221373e-16,5.100243e-19,5.082198e-21,1.654245e-03
9.340000,1.398358429e-03,1.043692418e-03,5.074097423e-03,5.218461850e-04,8.008903308e-04,4.649972112e-02,0.000000000e+00,2.018322243e-05,4.465914663e-02,1.267758e-16,1.159594e-18,3.788046e-21,1.840359e-03
9.350000,1.377933768e-03,1.032993212e-03,5.052311644e-03,5.164965821e-04,8.194914660e-04,4.635215836e-02,0.000000000e+00,2.026960633e-05,4.460702531e-02,4.621819e-16,4.867787e-19,4.791542e-21,1.652875e-03
9.360000,1.356939076e-03,1.022899060e-03,5.029732934e-03,5.114495073e-04,8.382358851e-04,4.617179659e-02,0.000000000e+00,2.036286667e-05,4.453400701e-02,2.428777e-16,3.031464e-19,3.788046e-21,1.801248e-03
9.370000,1.335384434e-03,1.013459614e-03,5.006371343e-03,5.067297850e-04,8.570242849e-04,4.595882611e-02,0.000000000e+00,2.046200261e-05,4.444063993e-02,2.793977e-18,4.704562e-19,1.694066e-21,1.713426e-03
9.380000,1.313281133e-03,1.004725244e-03,4.982248493e-03,5.023626007e-04,8.757638550e-04,4.571356404e-02,0.000000000e+00,2.056604412e-05,4.432755392e-02,2.293859e-16,1.301599e-18,3.788046e-21,1.752707e-03
9.390000,1.290641680e-03,9.967463659e-04,4.957396842e-03,4.983731619e-04,8.943681662e-04,4.543645073e-02,0.000000000e+00,2.067405353e-05,4.419545352e-02,1.562805e-16,9.337113e-19,2.395771e-21,1.711706e-03
9.400000,1.267479788e-03,9.895727100e-04,4.931858890e-03,4.947863340e-04,9.127569914e-04,4.512804633e-02,0.000000000e+00,2.078512679e-05,4.404511099e-02,3.384476e-16,4.137687e-19,4.235165e-21,1.948722e-03
9.410000,1.243810381e-03,9.832525621e-04,4.905686335e-03,4.916262605e-04,9.308560825e-04,4.478902749e-02,0.000000000e+00,2.089839462e-05,4.387735927e-02,3.441379e-16,2.900826e-19,4.235165e-21,1.686526e-03
9.420000,1.219649585e-03,9.778319827e-04,4.878939179e-03,4.889159708e-04,9.485969264e-04,4.442018423e-02,0.000000000e+00,2.101302340e-05,4.369308501e-02,5.597171e-16,1.828755e-18,4.235165e-21,1.636205e-03
9.430000,1.195014736e-03,9.733540140e-04,4.851684792e-03,4.866769875e-04,9.659164893e-04,4.402241696e-02,0.000000000e+00,2.112821589e-05,4.349322141e-02,2.409961e-17,6.676735e-19,8.843284e-21,1.999083e-03
9.440000,1.169924380e-03,9.698579179e-04,4.823996931e-03,4.849289393e-04,9.827569643e-04,4.359673362e-02,0.000000000e+00,2.124321181e-05,4.327874119e-02,1.371703e-16,7.261721e-19,8.470329e-21,1.703786e-03
9.450000,1.144398281e-03,9.673784280e-04,4.795954727e-03,4.836891945e-04,9.990655251e-04,4.314424695e-02,0.000000000e+00,2.135728816e-05,4.305064936e-02,2.555397e-16,3.848236e-19,8.512576e-21,1.755387e-03
9.460000,1.118457430e-03,9.659450854e-04,4.767641642e-03,4.829725233e-04,1.014794092e-03,4.266617190e-02,0.000000000e+00,2.146975947e-05,4.280997605e-02,1.249410e-16,2.754975e-19,1.894023e-21,1.813348e-03
9.470000,1.092124066e-03,9.655816445e-04,4.739144391e-03,4.827908020e-04,1.029899110e-03,4.216382314e-02,0.000000000e+00,2.157997787e-05,4.255776925e-02,1.007318e-15,1.046559e-18,5.357107e-21,1.669196e-03
9.480000,1.065421692e-03,9.663055765e-04,4.710551857e-03,4.831527688e-04,1.044341348e-03,4.163861266e-02,0.000000000e+00,2.168733300e-05,4.229508754e-02,1.361523e-16,6.141027e-19,1.894023e-21,1.756167e-03
9.490000,1.038375114e-03,9.681277178e-04,4.681953975e-03,4.840638395e-04,1.058085705e-03,4.109204743e-02,0.000000000e+00,2.179125179e-05,4.202299284e-02,1.586452e-16,5.323286e-19,5.082198e-21,1.639695e-03
9.500000,1.011010478e-03,9.710520205e-04,4.653440623e-03,4.855259906e-04,1.071101037e-03,4.052572713e-02,0.000000000e+00,2.189119817e-05,4.174254308e-02,1.116582e-16,2.879043e-19,7.187313e-21,1.820699e-03
9.510000,9.833553258e-04,9.750754641e-04,4.625100507e-03,4.875377127e-04,1.083359997e-03,3.994134181e-02,0.000000000e+00,2.198667258e-05,4.145478497e-02,4.702418e-16,3.812366e-19,5.357107e-21,1.658345e-03
9.520000,9.554386612e-04,9.801881068e-04,4.597020050e-03,4.900940336e-04,1.094838887e-03,3.934066964e-02,0.000000000e+00,2.207721147e-05,4.116074684e-02,2.671768e-16,1.743773e-18,5.082198e-21,1.897461e-03
9.530000,9.272910410e-04,9.863732626e-04,4.569282314e-03,4.931866108e-04,1.105517525e-03,3.872557445e-02,0.000000000e+00,2.216238669e-05,4.086143154e-02,1.495686e-16,8.894345e-19,2.541099e-21,1.664635e-03
9.540000,8.989446814e-04,9.936078153e-04,4.541965936e-03,4.968038865e-04,1.115379118e-03,3.809800314e-02,0.000000000e+00,2.224180471e-05,4.055780951e-02,3.435502e-16,4.231580e-19,1.894023e-21,1.830538e-03
9.550000,8.704335946e-04,1.001862635e-03,4.515144115e-03,5.009312960e-04,1.124410148e-03,3.745998287e-02,0.000000000e+00,2.231510594e-05,4.025081200e-02,1.259265e-16,1.194057e-19,2.395771e-21,1.703266e-03
9.560000,8.417937565e-04,1.011103090e-03,4.488883648e-03,5.055515230e-04,1.132600265e-03,3.681361784e-02,0.000000000e+00,2.238196383e-05,3.994132457e-02,6.328103e-18,4.173987e-19,3.388132e-21,1.656785e-03
9.570000,8.130633144e-04,1.021289620e-03,4.463244030e-03,5.106447868e-04,1.139942190e-03,3.616108569e-02,0.000000000e+00,2.244208400e-05,3.963018089e-02,7.819471e-16,5.433088e-19,1.017321e-20,1.673885e-03
9.580000,7.842828415e-04,1.032378355e-03,4.438276630e-03,5.161891542e-04,1.146431619e-03,3.550463315e-02,0.000000000e+00,2.249520333e-05,3.931815686e-02,2.599025e-16,4.086733e-19,5.883679e-21,1.745537e-03
9.590000,7.554956499e-04,1.044321773e-03,4.414023954e-03,5.221608622e-04,1.152067138e-03,3.484657104e-02,0.000000000e+00,2.254108898e-05,3.900596517e-02,4.475604e-16,1.091172e-18,4.365508e-21,1.647865e-03
9.600000,7.267481726e-04,1.057069336e-03,4.390519008e-03,5.285346425e-04,1.156850137e-03,3.418926815e-02,0.000000000e+00,2.257953744e-05,3.869425033e-02,3.565240e-16,1.077269e-18,3.468248e-21,1.884570e-03
9.610000,6.980904316e-04,1.070568131e-03,4.367784767e-03,5.352840396e-04,1.160784732e-03,3.353514400e-02,0.000000000e+00,2.261037347e-05,3.838358427e-02,7.506323e-17,1.200238e-18,2.026278e-21,1.800398e-03
9.620000,6.695766074e-04,1.084763484e-03,4.345833759e-03,5.423817142e-04,1.163877690e-03,3.288666016e-02,0.000000000e+00,2.263344915e-05,3.807446248e-02,9.064873e-16,2.448280e-18,5.123407e-21,1.717307e-03
9.630000,6.412657320e-04,1.099599511e-03,4.324667776e-03,5.497997268e-04,1.166138349e-03,3.224630975e-02,0.000000000e+00,2.264864281e-05,3.776730089e-02,5.865757e-16,3.484400e-19,8.599053e-21,1.644795e-03
9.640000,6.132225292e-04,1.115019655e-03,4.304277708e-03,5.575097980e-04,1.167578549e-03,3.161660510e-02,0.000000000e+00,2.265585804e-05,3.746243337e-02,7.264530e-17,2.818624e-19,5.831047e-21,1.799228e-03
9.650000,5.855184274e-04,1.130967144e-03,4.284643505e-03,5.654835417e-04,1.168212555e-03,3.100006307e-02,0.000000000e+00,2.265502267e-05,3.716011004e-02,2.424558e-16,1.103459e-18,3.447174e-21,1.710767e-03
9.660000,5.582327726e-04,1.147385408e-03,4.265734276e-03,5.736926718e-04,1.168056990e-03,3.039918791e-02,0.000000000e+00,2.264608777e-05,3.686049630e-02,2.228231e-16,9.008746e-19,6.858483e-21,1.658296e-03
9.670000,5.314542655e-04,1.164218428e-03,4.247508506e-03,5.821091807e-04,1.167130756e-03,2.981645152e-02,0.000000000e+00,2.262902665e-05,3.656367273e-02,1.659350e-16,9.266440e-19,8.682088e-21,1.668925e-03
9.680000,5.052826374e-04,1.181411052e-03,4.229914403e-03,5.907054913e-04,1.165454962e-03,2.925427079e-02,0.000000000e+00,2.260383390e-05,3.626963573e-02,9.366365e-17,1.132333e-18,8.480911e-21,1.887590e-03
9.690000,4.798305583e-04,1.198909243e-03,4.212890354e-03,5.994545847e-04,1.163052851e-03,2.871498231e-02,0.000000000e+00,2.257052444e-05,3.597829901e-02,2.371738e-16,4.754002e-19,4.235165e-21,2.408151e-03
