t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
8.780000,6.256400717e-04,1.933464414e-03,1.036096722e-03,9.667320560e-04,6.556659129e-10,4.317849961e-04,0.000000000e+00,8.013315153e-06,2.544136e-16,1.117570e-19,3.887264e-23,1.658679e-03
8.790000,6.222972929e-04,1.923133918e-03,1.030560868e-03,9.615668105e-04,6.323285434e-10,4.288323540e-04,0.000000000e+00,7.927913700e-06,1.242236e-16,1.355253e-19,2.287239e-22,1.632915e-03
8.800000,6.189723740e-04,1.912858618e-03,1.025054593e-03,9.564291628e-04,6.098267896e-10,4.259144898e-04,0.000000000e+00,7.843422407e-06,8.341116e-17,2.235140e-19,3.183957e-22,1.631825e-03
8.810000,6.156652196e-04,1.902638219e-03,1.019577737e-03,9.513189656e-04,5.881309029e-10,4.230307642e-04,0.000000000e+00,7.759831574e-06,3.377013e-16,1.212175e-19,2.321059e-22,1.641627e-03
8.820000,6.123757350e-04,1.892472427e-03,1.014130143e-03,9.462360720e-04,5.672133501e-10,4.201805498e-04,0.000000000e+00,7.677131605e-06,4.652812e-16,1.533293e-19,2.175502e-22,1.639356e-03
8.830000,6.091038256e-04,1.882360951e-03,1.008711656e-03,9.411803362e-04,5.470449819e-10,4.173632309e-04,0.000000000e+00,7.595313005e-06,1.112525e-16,3.352710e-19,1.299296e-23,1.668500e-03
8.840000,6.058493976e-04,1.872303500e-03,1.003322120e-03,9.361516132e-04,5.276002661e-10,4.145782034e-04,0.000000000e+00,7.514366381e-06,2.238802e-16,2.710505e-20,3.177122e-22,1.654389e-03
8.850000,6.026123575e-04,1.862299787e-03,9.979613799e-04,9.311497585e-04,5.088539516e-10,4.118248747e-04,0.000000000e+00,7.434282440e-06,2.371945e-16,8.131516e-20,8.512327e-24,1.653018e-03
8.860000,5.993926126e-04,1.852349522e-03,9.926292821e-04,9.261746287e-04,4.907805580e-10,4.091026636e-04,0.000000000e+00,7.355051989e-06,2.244172e-16,1.355253e-19,3.335936e-22,1.661220e-03
8.870000,5.961900704e-04,1.842452423e-03,9.873256734e-04,9.212260810e-04,4.733564798e-10,4.064109997e-04,0.000000000e+00,7.276665931e-06,2.238331e-16,2.710505e-20,1.155941e-22,1.643667e-03
8.880000,5.930046389e-04,1.832608204e-03,9.820504018e-04,9.163039732e-04,4.565591474e-10,4.037493240e-04,0.000000000e+00,7.199115267e-06,6.713559e-16,2.185279e-19,4.345571e-22,1.662509e-03
8.890000,5.898362269e-04,1.822816582e-03,9.768033158e-04,9.114081642e-04,4.403658794e-10,4.011170880e-04,0.000000000e+00,7.122391094e-06,2.503357e-16,1.355253e-19,5.329371e-22,1.644217e-03
8.900000,5.866847433e-04,1.813077276e-03,9.715842648e-04,9.065385135e-04,4.247553604e-10,3.985137541e-04,0.000000000e+00,7.046484604e-06,2.220988e-16,1.084202e-19,5.409587e-23,1.642116e-03
8.910000,5.835500978e-04,1.803390007e-03,9.663930990e-04,9.016948812e-04,4.097080639e-10,3.959387952e-04,0.000000000e+00,6.971387082e-06,2.221801e-16,8.131516e-20,1.735067e-22,1.642856e-03
8.920000,5.804322003e-04,1.793754498e-03,9.612296695e-04,8.968771284e-04,3.952021681e-10,3.933916943e-04,0.000000000e+00,6.897089907e-06,2.293249e-16,2.710505e-20,3.184353e-22,1.648167e-03
8.930000,5.773309615e-04,1.784170472e-03,9.560938280e-04,8.920851168e-04,3.812198632e-10,3.908719451e-04,0.000000000e+00,6.823584549e-06,2.243367e-16,0.000000e+00,9.100589e-23,1.660520e-03
8.940000,5.742462922e-04,1.774637651e-03,9.509854272e-04,8.873187089e-04,3.677418858e-10,3.883790509e-04,0.000000000e+00,6.750862570e-06,2.237726e-16,1.212175e-19,1.072737e-22,1.640236e-03
8.950000,5.711781041e-04,1.765155765e-03,9.459043204e-04,8.825777678e-04,3.547503294e-10,3.859125252e-04,0.000000000e+00,6.678915621e-06,1.147018e-16,1.355253e-19,2.672117e-22,1.659179e-03
8.960000,5.681263089e-04,1.755724541e-03,9.408503618e-04,8.778621575e-04,3.422283420e-10,3.834718911e-04,0.000000000e+00,6.607735442e-06,2.818592e-17,2.424350e-19,2.177312e-22,1.653478e-03
8.970000,5.650908193e-04,1.746343708e-03,9.358234063e-04,8.731717426e-04,3.301590867e-10,3.810566815e-04,0.000000000e+00,6.537313860e-06,3.682357e-16,1.212175e-19,3.343286e-23,1.633786e-03
8.980000,5.620715480e-04,1.737012996e-03,9.308233097e-04,8.685063886e-04,3.185264088e-10,3.786664385e-04,0.000000000e+00,6.467642793e-06,2.289835e-16,1.954573e-19,4.766946e-22,1.663229e-03
8.990000,5.590684083e-04,1.727732138e-03,9.258499285e-04,8.638659614e-04,3.073150947e-10,3.763007138e-04,0.000000000e+00,6.398714240e-06,2.502094e-16,1.117570e-19,3.186247e-22,1.629005e-03
9.000000,5.560813142e-04,1.718500868e-03,9.209031200e-04,8.592503281e-04,2.965098767e-10,3.739590678e-04,0.000000000e+00,6.330520289e-06,8.326673e-17,2.764184e-19,5.882736e-23,1.629685e-03
9.010000,5.531101799e-04,1.709318921e-03,9.159827421e-04,8.546593560e-04,2.860968659e-10,3.716410704e-04,0.000000000e+00,6.263053110e-06,1.110900e-16,8.131516e-20,1.872051e-23,1.650078e-03
9.020000,5.501549201e-04,1.700186032e-03,9.110886536e-04,8.500929134e-04,2.760617266e-10,3.693463000e-04,0.000000000e+00,6.196304959e-06,2.618915e-16,1.212175e-19,1.343555e-22,1.627074e-03
9.030000,5.472154501e-04,1.691101940e-03,9.062207141e-04,8.455508693e-04,2.663906818e-10,3.670743440e-04,0.000000000e+00,6.130268172e-06,2.377521e-16,5.421011e-20,5.458515e-23,1.625324e-03
9.040000,5.442916854e-04,1.682066385e-03,9.013787839e-04,8.410330932e-04,2.570717627e-10,3.648247979e-04,0.000000000e+00,6.064935167e-06,2.220717e-16,1.117570e-19,1.598827e-22,1.624674e-03
9.050000,5.413835421e-04,1.673079108e-03,8.965627240e-04,8.365394556e-04,2.480917002e-10,3.625972661e-04,0.000000000e+00,6.000298446e-06,5.558158e-16,1.818262e-19,2.180342e-22,1.635256e-03
9.060000,5.384909369e-04,1.664139847e-03,8.917723962e-04,8.320698275e-04,2.394384363e-10,3.603913610e-04,0.000000000e+00,5.936350586e-06,1.665335e-16,0.000000e+00,5.887769e-23,1.656939e-03
9.070000,5.356137866e-04,1.655248350e-03,8.870076629e-04,8.276240805e-04,2.311005997e-10,3.582067031e-04,0.000000000e+00,5.873084246e-06,2.375748e-16,1.117570e-19,1.815831e-22,1.630945e-03
9.080000,5.327520087e-04,1.646404361e-03,8.822683876e-04,8.232020871e-04,2.230673114e-10,3.560429209e-04,0.000000000e+00,5.810492163e-06,1.571625e-16,2.315857e-19,9.098125e-23,1.632035e-03
9.090000,5.299055212e-04,1.637607624e-03,8.775544340e-04,8.188037203e-04,2.153271902e-10,3.538996508e-04,0.000000000e+00,5.748567152e-06,2.372452e-16,6.060874e-20,5.501335e-23,1.662179e-03
9.100000,5.270742422e-04,1.628857889e-03,8.728656670e-04,8.144288540e-04,2.078701944e-10,3.517765369e-04,0.000000000e+00,5.687302102e-06,2.289901e-16,8.131516e-20,5.851197e-23,1.639546e-03
9.110000,5.242580906e-04,1.620154903e-03,8.682019519e-04,8.100773626e-04,2.006859731e-10,3.496732307e-04,0.000000000e+00,5.626689981e-06,5.586241e-17,6.060874e-20,2.121127e-22,1.631175e-03
9.120000,5.214569855e-04,1.611498418e-03,8.635631550e-04,8.057491211e-04,1.937643506e-10,3.475893911e-04,0.000000000e+00,5.566723830e-06,4.611364e-16,2.710505e-19,2.901973e-23,1.636346e-03
9.130000,5.186708465e-04,1.602888183e-03,8.589491430e-04,8.014440053e-04,1.870971077e-10,3.455246846e-04,0.000000000e+00,5.507396765e-06,1.112930e-16,1.355253e-19,5.294021e-23,1.630265e-03
9.140000,5.158995937e-04,1.594323952e-03,8.543597836e-04,7.971618918e-04,1.806745883e-10,3.434787844e-04,0.000000000e+00,5.448701974e-06,4.449591e-16,7.666467e-20,2.151535e-22,1.665009e-03
9.150000,5.131431475e-04,1.585805483e-03,8.497949450e-04,7.929026575e-04,1.744879516e-10,3.414513709e-04,0.000000000e+00,5.390632719e-06,6.663145e-16,1.084202e-19,3.218270e-22,1.642636e-03
9.160000,5.104014289e-04,1.577332526e-03,8.452544963e-04,7.886661803e-04,1.685288097e-10,3.394421314e-04,0.000000000e+00,5.333182334e-06,5.615362e-16,1.954573e-19,1.088948e-22,1.646077e-03
9.170000,5.076743592e-04,1.568904839e-03,8.407383070e-04,7.844523386e-04,1.627891567e-10,3.374507599e-04,0.000000000e+00,5.276344223e-06,5.724062e-16,2.710505e-20,1.085094e-22,1.635916e-03
9.180000,5.049618600e-04,1.560522182e-03,8.362462477e-04,7.802610113e-04,1.572617420e-10,3.354769570e-04,0.000000000e+00,5.220111860e-06,5.560323e-16,1.355253e-19,3.211849e-22,1.635895e-03
9.190000,5.022638535e-04,1.552184314e-03,8.317781893e-04,7.760920783e-04,1.519372833e-10,3.335204298e-04,0.000000000e+00,5.164478791e-06,7.928825e-16,1.355253e-19,2.647214e-22,1.657538e-03
9.200000,4.995802624e-04,1.543890994e-03,8.273340037e-04,7.719454199e-04,1.468108067e-10,3.315808916e-04,0.000000000e+00,5.109438627e-06,3.436329e-16,2.557086e-19,1.600946e-25,1.636496e-03
9.210000,4.969110096e-04,1.535641986e-03,8.229135632e-04,7.678209170e-04,1.418738884e-10,3.296580621e-04,0.000000000e+00,5.054985051e-06,2.096649e-16,1.648736e-19,2.169244e-22,1.630484e-03
9.220000,4.942560185e-04,1.527437052e-03,8.185167411e-04,7.637184513e-04,1.371197994e-10,3.277516670e-04,0.000000000e+00,5.001111811e-06,3.379818e-16,5.421011e-20,1.098723e-22,1.651337e-03
9.230000,4.916152128e-04,1.519275956e-03,8.141434111e-04,7.596379050e-04,1.325422662e-10,3.258614381e-04,0.000000000e+00,4.947812721e-06,6.776088e-16,1.954573e-19,2.684515e-23,1.618264e-03
9.240000,4.889885169e-04,1.511158467e-03,8.097934477e-04,7.555791611e-04,1.281347694e-10,3.239871128e-04,0.000000000e+00,4.895081663e-06,1.112389e-16,2.185279e-19,6.325226e-24,1.620624e-03
9.250000,4.863758552e-04,1.503084347e-03,8.054667261e-04,7.515421030e-04,1.238913724e-10,3.221284346e-04,0.000000000e+00,4.842912584e-06,2.775991e-16,2.724024e-19,3.705769e-22,1.638846e-03
9.260000,4.837771529e-04,1.495053370e-03,8.011631220e-04,7.475266148e-04,1.198066452e-10,3.202851523e-04,0.000000000e+00,4.791299493e-06,1.396533e-16,2.710505e-20,1.675306e-22,1.633085e-03
9.270000,4.811923354e-04,1.487065300e-03,7.968825120e-04,7.435325814e-04,1.158738944e-10,3.184570203e-04,0.000000000e+00,4.740236466e-06,4.476124e-16,0.000000e+00,5.678809e-23,1.634545e-03
9.280000,4.786213285e-04,1.479119912e-03,7.926247732e-04,7.395598881e-04,1.120880996e-10,3.166437985e-04,0.000000000e+00,4.689717640e-06,5.565192e-16,5.421011e-20,1.630100e-22,1.640806e-03
9.290000,4.760640583e-04,1.471216975e-03,7.883897835e-04,7.356084208e-04,1.084443295e-10,3.148452519e-04,0.000000000e+00,4.639737215e-06,2.848329e-16,1.084202e-19,5.298379e-23,1.631075e-03
9.300000,4.735204515e-04,1.463356263e-03,7.841774212e-04,7.316780662e-04,1.049369292e-10,3.130611508e-04,0.000000000e+00,4.590289454e-06,1.144917e-16,2.235140e-19,1.588215e-22,1.651077e-03
9.310000,4.709904351e-04,1.455537552e-03,7.799875654e-04,7.277687114e-04,1.015611466e-10,3.112912706e-04,0.000000000e+00,4.541368679e-06,1.245140e-16,1.355253e-19,1.604631e-22,1.621654e-03
9.320000,4.684739365e-04,1.447760616e-03,7.758200960e-04,7.238802443e-04,9.831234318e-11,3.095353913e-04,0.000000000e+00,4.492969275e-06,2.797158e-17,1.735570e-19,1.187044e-22,1.642947e-03
9.330000,4.659708835e-04,1.440025232e-03,7.716748933e-04,7.200125532e-04,9.518609171e-11,3.077932983e-04,0.000000000e+00,4.445085685e-06,1.156034e-16,9.772866e-20,1.062508e-22,1.660899e-03
9.340000,4.634812041e-04,1.432331177e-03,7.675518384e-04,7.161655272e-04,9.217731425e-11,3.060647812e-04,0.000000000e+00,4.397712411e-06,2.376001e-16,1.117570e-19,1.071756e-22,1.644396e-03
9.350000,4.610048271e-04,1.424678233e-03,7.634508128e-04,7.123390558e-04,8.928239614e-11,3.043496346e-04,0.000000000e+00,4.350844015e-06,5.766488e-17,8.131516e-20,1.588426e-22,1.663219e-03
9.360000,4.585416812e-04,1.417066178e-03,7.593716989e-04,7.085330292e-04,8.649722253e-11,3.026476576e-04,0.000000000e+00,4.304475116e-06,2.294037e-16,9.772866e-20,1.612929e-22,1.627274e-03
9.370000,4.560916959e-04,1.409494794e-03,7.553143797e-04,7.047473382e-04,8.381701463e-11,3.009586534e-04,0.000000000e+00,4.258600392e-06,2.239406e-16,6.060874e-20,5.341646e-23,1.626324e-03
9.380000,4.536548007e-04,1.401963864e-03,7.512787387e-04,7.009818741e-04,8.123842437e-11,2.992824301e-04,0.000000000e+00,4.213214574e-06,8.362735e-17,1.355253e-19,5.661583e-23,1.661470e-03
9.390000,4.512309258e-04,1.394473171e-03,7.472646600e-04,6.972365288e-04,7.875813133e-11,2.976187995e-04,0.000000000e+00,4.168312453e-06,2.220988e-16,1.117570e-19,5.300856e-23,1.633865e-03
9.400000,4.488200016e-04,1.387022503e-03,7.432720284e-04,6.935111950e-04,7.637217248e-11,2.959675780e-04,0.000000000e+00,4.123888874e-06,8.920865e-16,5.421011e-20,2.650608e-22,1.638516e-03
9.410000,4.464219589e-04,1.379611640e-03,7.393007295e-04,6.898057655e-04,7.407676756e-11,2.943285857e-04,0.000000000e+00,4.079938737e-06,4.441028e-16,9.772866e-20,5.322139e-23,1.643996e-03
9.420000,4.440367289e-04,1.372240376e-03,7.353506491e-04,6.861201341e-04,7.186891461e-11,2.927016469e-04,0.000000000e+00,4.036456996e-06,4.477738e-16,1.714274e-19,1.592382e-22,1.641656e-03
9.430000,4.416642430e-04,1.364908498e-03,7.314216739e-04,6.824541950e-04,6.974550990e-11,2.910865897e-04,0.000000000e+00,3.993438659e-06,5.558483e-16,1.648736e-19,6.480852e-24,1.664649e-03
9.440000,4.393044333e-04,1.357615791e-03,7.275136911e-04,6.788078430e-04,6.770277725e-11,2.894832459e-04,0.000000000e+00,3.950878788e-06,1.146100e-16,5.421011e-20,2.143692e-22,1.639406e-03
9.450000,4.369572320e-04,1.350362051e-03,7.236265887e-04,6.751809735e-04,6.573828199e-11,2.878914513e-04,0.000000000e+00,3.908772496e-06,4.586236e-16,6.060874e-20,5.323699e-23,1.646917e-03
9.460000,4.346225717e-04,1.343147067e-03,7.197602550e-04,6.715734823e-04,6.384938072e-11,2.863110450e-04,0.000000000e+00,3.867114949e-06,3.377725e-16,1.212175e-19,7.403632e-23,1.648947e-03
9.470000,4.323003855e-04,1.335970632e-03,7.159145790e-04,6.679852658e-04,6.203256068e-11,2.847418699e-04,0.000000000e+00,3.825901365e-06,2.289638e-16,6.060874e-20,1.085169e-22,1.640606e-03
9.480000,4.299906066e-04,1.328832541e-03,7.120894504e-04,6.644162212e-04,6.028527672e-11,2.831837720e-04,0.000000000e+00,3.785127013e-06,2.220717e-16,5.421011e-20,1.169773e-22,1.666580e-03
9.490000,4.276931689e-04,1.321732590e-03,7.082847594e-04,6.608662460e-04,5.860474748e-11,2.816366011e-04,0.000000000e+00,3.744787211e-06,3.682520e-16,2.424350e-19,1.059144e-22,1.644697e-03
9.500000,4.254080062e-04,1.314670571e-03,7.045003969e-04,6.573352383e-04,5.698851340e-11,2.801002101e-04,0.000000000e+00,3.704877329e-06,2.289309e-16,7.666467e-20,5.397732e-23,1.636116e-03
9.510000,4.231350532e-04,1.307646288e-03,7.007362541e-04,6.538230967e-04,5.543482768e-11,2.785744551e-04,0.000000000e+00,3.665392784e-06,2.238331e-16,1.212175e-19,6.628248e-23,1.636256e-03
9.520000,4.208742445e-04,1.300659534e-03,6.969922230e-04,6.503297205e-04,5.394021407e-11,2.770591954e-04,0.000000000e+00,3.626329043e-06,4.712960e-16,9.772866e-20,1.062598e-22,1.645157e-03
9.530000,4.186255152e-04,1.293710110e-03,6.932681963e-04,6.468550094e-04,5.250285325e-11,2.755542934e-04,0.000000000e+00,3.587681621e-06,3.433350e-16,1.084202e-19,1.324971e-23,1.663829e-03
9.540000,4.163888009e-04,1.286797818e-03,6.895640670e-04,6.433988636e-04,5.112053440e-11,2.740596145e-04,0.000000000e+00,3.549446083e-06,5.580528e-16,9.772866e-20,1.351164e-22,1.638035e-03
9.550000,4.141640372e-04,1.279922457e-03,6.858797288e-04,6.399611840e-04,4.979142583e-11,2.725750269e-04,0.000000000e+00,3.511618038e-06,8.882208e-16,1.355253e-19,8.313291e-23,1.639846e-03
9.560000,4.119511605e-04,1.273083831e-03,6.822150759e-04,6.365418719e-04,4.851260875e-11,2.711004020e-04,0.000000000e+00,3.474193143e-06,3.433526e-16,0.000000e+00,8.145323e-24,1.674171e-03
9.570000,4.097501070e-04,1.266281744e-03,6.785700033e-04,6.331408292e-04,4.728323230e-11,2.696356136e-04,0.000000000e+00,3.437167101e-06,3.726911e-16,1.818262e-19,7.690193e-23,1.642517e-03
9.580000,4.075608138e-04,1.259516001e-03,6.749444062e-04,6.297579582e-04,4.609978512e-11,2.681805385e-04,0.000000000e+00,3.400535663e-06,2.483504e-16,1.714274e-19,1.853704e-22,1.637776e-03
9.590000,4.053832179e-04,1.252786407e-03,6.713381806e-04,6.263931619e-04,4.496211806e-11,2.667350560e-04,0.000000000e+00,3.364294622e-06,4.440926e-16,1.648736e-19,8.113159e-23,1.644267e-03
9.600000,4.032172569e-04,1.246092769e-03,6.677512231e-04,6.230463436e-04,4.386691942e-11,2.652990483e-04,0.000000000e+00,3.328439818e-06,6.684608e-16,1.533293e-19,1.865642e-22,1.659678e-03
9.610000,4.010628685e-04,1.239434895e-03,6.641834306e-04,6.197174074e-04,4.281359884e-11,2.638723997e-04,0.000000000e+00,3.292967135e-06,2.483746e-16,1.117570e-19,1.985017e-23,1.670400e-03
9.620000,3.989199911e-04,1.232812594e-03,6.606347008e-04,6.164062577e-04,4.180009678e-11,2.624549973e-04,0.000000000e+00,3.257872500e-06,3.179801e-17,0.000000e+00,8.112581e-23,1.642586e-03
9.630000,3.967885629e-04,1.226225677e-03,6.571049318e-04,6.131127995e-04,4.082453937e-11,2.610467306e-04,0.000000000e+00,3.223151884e-06,6.760438e-16,1.157928e-19,3.196169e-22,1.650957e-03
9.640000,3.946685230e-04,1.219673953e-03,6.535940222e-04,6.098369381e-04,3.988578125e-11,2.596474914e-04,0.000000000e+00,3.188801302e-06,3.855967e-16,6.776264e-20,5.303646e-23,1.637756e-03
9.650000,3.925598104e-04,1.213157235e-03,6.501018715e-04,6.065785797e-04,3.898162554e-11,2.582571738e-04,0.000000000e+00,3.154816808e-06,1.112930e-16,1.092640e-19,1.082137e-22,1.655188e-03
9.660000,3.904623646e-04,1.206675335e-03,6.466283792e-04,6.033376307e-04,3.811158241e-11,2.568756741e-04,0.000000000e+00,3.121194503e-06,8.362735e-17,6.060874e-20,6.422559e-23,1.678791e-03
9.670000,3.883761254e-04,1.200228069e-03,6.431734458e-04,6.001139980e-04,3.727331737e-11,2.555028909e-04,0.000000000e+00,3.087930526e-06,1.570188e-16,2.710505e-20,4.371828e-23,1.653698e-03
9.680000,3.863010330e-04,1.193815250e-03,6.397369721e-04,5.969075892e-04,3.646599891e-11,2.541387249e-04,0.000000000e+00,3.055021057e-06,2.499206e-16,8.677852e-20,5.003045e-23,1.671161e-03
9.690000,3.842370277e-04,1.187436696e-03,6.363188594e-04,5.937183122e-04,3.568829888e-11,2.527830790e-04,0.000000000e+00,3.022462320e-06,6.667682e-16,1.882777e-19,2.910035e-23,1.656199e-03
9.700000,3.821840504e-04,1.181092221e-03,6.329190096e-04,5.905460756e-04,3.493894406e-11,2.514358579e-04,0.000000000e+00,2.990250575e-06,2.260006e-16,1.219727e-19,4.689784e-23,1.663559e-03
9.710000,3.801420421e-04,1.174781645e-03,6.295373252e-04,5.873907881e-04,3.421660793e-11,2.500969685e-04,0.000000000e+00,2.958382126e-06,3.608558e-16,2.168404e-19,5.370184e-23,1.675991e-03
9.720000,3.781109443e-04,1.168504787e-03,6.261737090e-04,5.842523594e-04,3.351973160e-11,2.487663196e-04,0.000000000e+00,2.926853312e-06,1.665696e-16,8.131516e-20,3.603433e-23,1.659029e-03
9.730000,3.760906985e-04,1.162261465e-03,6.228280647e-04,5.811306992e-04,3.284802305e-11,2.474438219e-04,0.000000000e+00,2.895660516e-06,3.521788e-16,1.714274e-19,1.521446e-23,1.677121e-03
9.740000,3.740812470e-04,1.156051502e-03,6.195002960e-04,5.780257181e-04,3.220036558e-11,2.461293878e-04,0.000000000e+00,2.864800155e-06,7.776671e-16,1.117570e-19,1.324457e-22,1.652978e-03
9.750000,3.720825318e-04,1.149874720e-03,6.161903076e-04,5.749373269e-04,3.157490836e-11,2.448229316e-04,0.000000000e+00,2.834268686e-06,8.955358e-16,6.060874e-20,1.058811e-22,1.655718e-03
9.760000,3.700944958e-04,1.143730938e-03,6.128980045e-04,5.718654369e-04,3.097130014e-11,2.435243696e-04,0.000000000e+00,2.804062606e-06,1.178208e-16,1.355253e-20,5.613928e-23,1.650628e-03
9.770000,3.681170819e-04,1.137619983e-03,6.096232920e-04,5.688099601e-04,3.038838583e-11,2.422336194e-04,0.000000000e+00,2.774178444e-06,2.482777e-16,1.084202e-19,1.620530e-23,1.645417e-03
9.780000,3.661502332e-04,1.131541678e-03,6.063660763e-04,5.657708086e-04,2.982483670e-11,2.409506005e-04,0.000000000e+00,2.744612772e-06,6.661338e-16,1.714274e-19,5.294844e-23,1.678831e-03
9.790000,3.641938934e-04,1.125495852e-03,6.031262639e-04,5.627478953e-04,2.928089186e-11,2.396752340e-04,0.000000000e+00,2.715362194e-06,7.791979e-16,5.587850e-20,1.597956e-22,1.653957e-03
9.800000,3.622480063e-04,1.119482326e-03,5.999037618e-04,5.597411334e-04,2.875509783e-11,2.384074426e-04,0.000000000e+00,2.686423353e-06,2.719701e-16,6.776264e-20,4.463346e-23,1.641165e-03
9.810000,3.603125160e-04,1.113500933e-03,5.966984775e-04,5.567504367e-04,2.824663427e-11,2.371471506e-04,0.000000000e+00,2.657792926e-06,5.668274e-16,1.626303e-19,5.362622e-23,1.650757e-03
9.820000,3.583873671e-04,1.107551496e-03,5.935103189e-04,5.537757192e-04,2.775409000e-11,2.358942836e-04,0.000000000e+00,2.629467626e-06,1.144917e-16,6.776264e-20,2.524094e-23,1.648077e-03
9.830000,3.564725041e-04,1.101633849e-03,5.903391947e-04,5.508168956e-04,2.727832570e-11,2.346487690e-04,0.000000000e+00,2.601444202e-06,5.663281e-16,1.355253e-20,3.154443e-23,1.674391e-03
9.840000,3.545678723e-04,1.095747817e-03,5.871850137e-04,5.478738810e-04,2.681664106e-11,2.334105354e-04,0.000000000e+00,2.573719436e-06,2.486652e-16,6.776264e-20,1.859771e-22,1.647046e-03
9.850000,3.526734169e-04,1.089893238e-03,5.840476855e-04,5.449465909e-04,2.636988580e-11,2.321795128e-04,0.000000000e+00,2.546290145e-06,5.579233e-16,1.092640e-19,2.384282e-22,1.638886e-03
9.860000,3.507890836e-04,1.084069937e-03,5.809271200e-04,5.420349413e-04,2.593748150e-11,2.309556327e-04,0.000000000e+00,2.519153180e-06,1.570476e-16,5.587850e-20,1.311686e-23,1.645476e-03
9.870000,3.489148182e-04,1.078277751e-03,5.778232277e-04,5.391388487e-04,2.551731684e-11,2.297388278e-04,0.000000000e+00,2.492305426e-06,2.238802e-16,1.212175e-19,8.088354e-23,1.642516e-03
9.880000,3.470505670e-04,1.072516511e-03,5.747359194e-04,5.362582298e-04,2.511038931e-11,2.285290323e-04,0.000000000e+00,2.465743801e-06,1.110900e-16,5.421011e-20,7.952402e-23,1.681531e-03
9.890000,3.451962765e-04,1.066786055e-03,5.716651066e-04,5.333930021e-04,2.471492003e-11,2.273261814e-04,0.000000000e+00,2.439465255e-06,8.477102e-17,8.677852e-20,1.608206e-22,1.660098e-03
