t,pos_err,ori_err,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,sigma_min,c0,c1,c2,runtime,q1,q2,q3,q4,q5,q6,tau1,tau2,tau3,tau4,tau5,tau6,px,py,pz,pd_x,pd_y,pd_z,cube_x,cube_y,cube_z,cube_yaw,gripper_width,tau_sat,governed,dither_on,meas1,meas2,meas3,meas4,meas5,meas6
1.683000000e+01,3.358173252e-02,2.848127589e-01,2.256207527e-02,1.419255438e-01,6.058523797e-02,1.958061370e+01,3.045902979e+00,1.245209631e-01,2.223493277e-16,4.336808690e-19,5.426963295e-20,1.187827002e-03,-2.646834254e-01,-1.681600451e+00,-4.900403023e-01,-8.400671482e-01,9.254254401e-03,2.197532654e-01,2.539579048e-02,2.316991917e+00,-1.888733412e+00,-5.840165198e-01,-4.751705644e-03,-4.085729764e-03,4.184485024e-01,-1.151989697e-01,1.047592125e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030140042e-01,-8.417223394e-02,8.473367989e-02,1.264655843e+00,4.336378351e-02,0,0,0,2.539753914e-02,2.316983938e+00,-1.888734460e+00,-5.840166807e-01,-4.751713946e-03,-4.086259753e-03
1.684000000e+01,3.358181330e-02,2.847817260e-01,1.909003176e-02,1.419101843e-01,6.058162707e-02,1.958140323e+01,3.045750570e+00,1.245215408e-01,1.398578779e-17,8.673617380e-19,3.388131789e-21,1.339819995e-03,-2.646791339e-01,-1.681596398e+00,-4.900438190e-01,-8.400543928e-01,9.268400259e-03,2.197176963e-01,2.560078340e-02,2.317503650e+00,-1.887938887e+00,-5.837506339e-01,-4.875990712e-03,-4.018673064e-03,4.184483077e-01,-1.151996747e-01,1.047591291e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030140340e-01,-8.417324722e-02,8.473366499e-02,1.264653344e+00,4.336359911e-02,0,0,0,2.560302615e-02,2.317490578e+00,-1.887940526e+00,-5.837503672e-01,-4.876031540e-03,-4.018642008e-03
1.685000000e+01,3.358281294e-02,2.847490346e-01,2.003656934e-02,1.418940040e-01,6.057685487e-02,1.965189424e+01,3.045862232e+00,1.245216848e-01,1.110900444e-16,9.697399036e-19,2.731599177e-20,1.393529994e-03,-2.646761239e-01,-1.681591868e+00,-4.900447130e-01,-8.400497437e-01,9.274777956e-03,2.196762413e-01,2.447625477e-02,2.317287213e+00,-1.888429335e+00,-5.836535205e-01,-4.910324872e-03,-4.089170397e-03,4.184483357e-01,-1.151995403e-01,1.047602140e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030135572e-01,-8.417330682e-02,8.473373204e-02,1.264653575e+00,4.336334392e-02,0,0,0,2.447700500e-02,2.317282677e+00,-1.888431668e+00,-5.836536884e-01,-4.910271615e-03,-4.088951275e-03
1.686000000e+01,3.358318329e-02,2.847352840e-01,3.228195335e-02,1.418871983e-01,6.057652748e-02,1.972921970e+01,3.047662961e+00,1.245224862e-01,2.226130834e-16,1.563658610e-18,1.084731439e-19,1.350340011e-03,-2.646727264e-01,-1.681590438e+00,-4.900495708e-01,-8.400394320e-01,9.290429763e-03,2.196608782e-01,2.435219081e-02,2.318508675e+00,-1.889611908e+00,-5.843793844e-01,-4.731713604e-03,-4.381752697e-03,4.184484772e-01,-1.152010246e-01,1.047601601e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030137360e-01,-8.417379111e-02,8.473369479e-02,1.264654555e+00,4.336315207e-02,0,0,0,2.435022593e-02,2.318508148e+00,-1.889612079e+00,-5.843792558e-01,-4.731685854e-03,-4.381492734e-03
1.687000000e+01,3.358363128e-02,2.847270328e-01,2.725391516e-02,1.418831145e-01,6.057674835e-02,1.968719326e+01,3.047240175e+00,1.245227478e-01,1.354862347e-17,1.738108305e-18,1.694065895e-21,1.318819006e-03,-2.646704614e-01,-1.681586027e+00,-4.900511801e-01,-8.400298953e-01,9.305521846e-03,2.196515948e-01,2.439260358e-02,2.318140462e+00,-1.889416947e+00,-5.842638054e-01,-4.858047675e-03,-4.276459127e-03,4.184477533e-01,-1.152026774e-01,1.047602794e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030137062e-01,-8.417413384e-02,8.473355323e-02,1.264651085e+00,4.336307570e-02,0,0,0,2.439227700e-02,2.318139076e+00,-1.889417648e+00,-5.842643976e-01,-4.857891239e-03,-4.276340827e-03
1.688000000e+01,3.358350656e-02,2.847150709e-01,2.871140782e-02,1.418771940e-01,6.057553741e-02,1.970384573e+01,3.047415449e+00,1.245232142e-01,1.113606002e-16,8.673617380e-19,8.470329473e-21,1.373680003e-03,-2.646680772e-01,-1.681584001e+00,-4.900540113e-01,-8.400210142e-01,9.313297458e-03,2.196393758e-01,2.433283641e-02,2.318438696e+00,-1.889335442e+00,-5.842608408e-01,-4.812459828e-03,-4.306385577e-03,4.184477336e-01,-1.152030772e-01,1.047600381e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030137360e-01,-8.417414129e-02,8.473359793e-02,1.264650902e+00,4.336300679e-02,0,0,0,2.433115244e-02,2.318443060e+00,-1.889334679e+00,-5.842614174e-01,-4.812334664e-03,-4.306377843e-03
1.689000000e+01,3.358386190e-02,2.846971570e-01,2.097134426e-02,1.418683276e-01,6.057314643e-02,1.959538571e+01,3.047556721e+00,1.245233635e-01,2.223560946e-16,1.022834284e-18,8.153104623e-20,1.428149990e-03,-2.646656334e-01,-1.681580067e+00,-4.900549352e-01,-8.400144577e-01,9.319938719e-03,2.196181118e-01,2.442122328e-02,2.318372360e+00,-1.889605627e+00,-5.843844025e-01,-4.872180472e-03,-4.108455999e-03,4.184475013e-01,-1.152031770e-01,1.047604209e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030135870e-01,-8.417458832e-02,8.473357558e-02,1.264654954e+00,4.336264729e-02,0,0,0,2.441924810e-02,2.318372011e+00,-1.889607906e+00,-5.843853354e-01,-4.872095771e-03,-4.108550027e-03
1.690000000e+01,3.358423555e-02,2.846792793e-01,2.474657406e-02,1.418594792e-01,6.057136296e-02,1.959068232e+01,3.048361517e+00,1.245236123e-01,2.221868609e-16,8.940560153e-19,5.567912948e-20,1.385371012e-03,-2.646642029e-01,-1.681577682e+00,-4.900564551e-01,-8.400084376e-01,9.330309927e-03,2.195960283e-01,2.410200395e-02,2.318909267e+00,-1.890150470e+00,-5.847039338e-01,-4.692725093e-03,-4.162931395e-03,4.184471337e-01,-1.152044047e-01,1.047605250e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030136764e-01,-8.417472243e-02,8.473359793e-02,1.264656475e+00,4.336216673e-02,0,0,0,2.410417795e-02,2.318906784e+00,-1.890150666e+00,-5.847043991e-01,-4.692672752e-03,-4.163334146e-03
1.691000000e+01,3.358465431e-02,2.846454919e-01,2.220570312e-02,1.418427563e-01,6.056602577e-02,1.959155457e+01,3.046676054e+00,1.245237717e-01,1.522213672e-17,8.940560153e-19,5.444781548e-20,1.547452004e-03,-2.646633387e-01,-1.681573749e+00,-4.900574386e-01,-8.400017023e-01,9.335290641e-03,2.195543051e-01,2.409769534e-02,2.318291933e+00,-1.888413522e+00,-5.839804514e-01,-4.628189533e-03,-4.071089819e-03,4.184468028e-01,-1.152048727e-01,1.047608861e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030136168e-01,-8.417486399e-02,8.473359048e-02,1.264658168e+00,4.336173460e-02,0,0,0,2.409562469e-02,2.318288326e+00,-1.888415098e+00,-5.839800835e-01,-4.628038034e-03,-4.071719944e-03
1.692000000e+01,3.358508217e-02,2.846192068e-01,9.042306952e-03,1.418297467e-01,6.056304698e-02,1.940392365e+01,3.047991915e+00,1.245240742e-01,2.225928056e-16,2.168404345e-19,0.000000000e+00,1.568392996e-03,-2.646623254e-01,-1.681570888e+00,-4.900592864e-01,-8.399940729e-01,9.347851388e-03,2.195216119e-01,2.475254104e-02,2.318827714e+00,-1.889711148e+00,-5.844937540e-01,-5.004198103e-03,-3.721091288e-03,4.184462457e-01,-1.152066526e-01,1.047609211e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030131400e-01,-8.417641371e-02,8.473346382e-02,1.264652215e+00,4.336136393e-02,0,0,0,2.475169301e-02,2.318825483e+00,-1.889711261e+00,-5.844944715e-01,-5.004179664e-03,-3.720724955e-03
1.693000000e+01,3.358527223e-02,2.845764240e-01,2.096153205e-02,1.418085715e-01,6.055754614e-02,1.957668234e+01,3.046861341e+00,1.245245053e-01,7.757919229e-18,9.697399036e-19,2.718764654e-20,1.458112005e-03,-2.646619678e-01,-1.681568861e+00,-4.900619090e-01,-8.399850130e-01,9.361952543e-03,2.194686085e-01,2.440919105e-02,2.318297723e+00,-1.888706769e+00,-5.839630761e-01,-4.645771474e-03,-4.021707714e-03,4.184456032e-01,-1.152089970e-01,1.047605595e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030132294e-01,-8.417688310e-02,8.473335207e-02,1.264649961e+00,4.336068593e-02,0,0,0,2.440741658e-02,2.318299294e+00,-1.888708472e+00,-5.839636326e-01,-4.645738751e-03,-4.022166133e-03
1.694000000e+01,3.358527432e-02,2.845691731e-01,1.774965796e-02,1.418049827e-01,6.055807632e-02,1.945520015e+01,3.047074770e+00,1.245250705e-01,2.222884166e-16,0.000000000e+00,1.086317691e-19,1.548421991e-03,-2.646613717e-01,-1.681568146e+00,-4.900653362e-01,-8.399758935e-01,9.376773611e-03,2.194608897e-01,2.312545520e-02,2.318067221e+00,-1.889152831e+00,-5.846007870e-01,-4.691552140e-03,-3.963988391e-03,4.184451336e-01,-1.152114178e-01,1.047599505e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030130804e-01,-8.417800069e-02,8.473323286e-02,1.264652042e+00,4.336115904e-02,0,0,0,2.312478423e-02,2.318061352e+00,-1.889153361e+00,-5.846009254e-01,-4.691541195e-03,-3.964034840e-03
1.695000000e+01,3.358556166e-02,2.845715532e-01,2.527422546e-02,1.418061607e-01,6.055808796e-02,1.961154167e+01,3.047680522e+00,1.245251823e-01,2.222139469e-16,1.734723476e-18,5.463198354e-20,1.398351000e-03,-2.646628022e-01,-1.681565881e+00,-4.900660217e-01,-8.399716616e-01,9.377195500e-03,2.194640636e-01,2.445400606e-02,2.318849005e+00,-1.889245003e+00,-5.843050705e-01,-4.637859655e-03,-4.154160309e-03,4.184448447e-01,-1.152120631e-01,1.047601161e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030130208e-01,-8.417821676e-02,8.473329246e-02,1.264648368e+00,4.336100630e-02,0,0,0,2.445381880e-02,2.318851471e+00,-1.889246345e+00,-5.843053460e-01,-4.637852311e-03,-4.154374823e-03
1.696000000e+01,3.358536610e-02,2.845565369e-01,2.369778973e-02,1.417987284e-01,6.055641249e-02,1.955728811e+01,3.048289143e+00,1.245253972e-01,7.949501638e-18,8.940560153e-19,5.486786271e-20,1.411941004e-03,-2.646641731e-01,-1.681564331e+00,-4.900673330e-01,-8.399642110e-01,9.386337362e-03,2.194462568e-01,2.440553231e-02,2.319458560e+00,-1.889404370e+00,-5.845478128e-01,-4.614848229e-03,-4.091794503e-03,4.184439990e-01,-1.152141875e-01,1.047594436e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030128121e-01,-8.417905867e-02,8.473318070e-02,1.264643066e+00,4.336099699e-02,0,0,0,2.440372109e-02,2.319461107e+00,-1.889407873e+00,-5.845479965e-01,-4.614758305e-03,-4.092160612e-03
1.697000000e+01,3.358562170e-02,2.845404603e-01,2.499821523e-02,1.417907713e-01,6.055346106e-02,1.961185870e+01,3.048131145e+00,1.245256824e-01,2.224913888e-16,4.336808690e-19,5.463198354e-20,1.496432000e-03,-2.646651566e-01,-1.681563020e+00,-4.900690615e-01,-8.399598002e-01,9.386498481e-03,2.194264680e-01,2.443694021e-02,2.319043687e+00,-1.889667016e+00,-5.845178380e-01,-4.759648909e-03,-4.183409804e-03,4.184440258e-01,-1.152146677e-01,1.047595718e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030128717e-01,-8.417910337e-02,8.473319560e-02,1.264644073e+00,4.336090945e-02,0,0,0,2.443462610e-02,2.319042921e+00,-1.889667392e+00,-5.845181942e-01,-4.759569652e-03,-4.183221608e-03
1.698000000e+01,3.358587632e-02,2.845087380e-01,1.971644316e-02,1.417750704e-01,6.054920471e-02,1.956177229e+01,3.046142776e+00,1.245259366e-01,1.110764993e-17,9.697399036e-19,5.444781548e-20,1.444561000e-03,-2.646639645e-01,-1.681561112e+00,-4.900706112e-01,-8.399541974e-01,9.395166300e-03,2.193870991e-01,2.605602076e-02,2.316702684e+00,-1.889451065e+00,-5.840626287e-01,-4.967681826e-03,-4.050980323e-03,4.184437446e-01,-1.152157023e-01,1.047595912e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030127525e-01,-8.417957276e-02,8.473316580e-02,1.264649280e+00,4.336031154e-02,0,0,0,2.605602145e-02,2.316708326e+00,-1.889453769e+00,-5.840631723e-01,-4.967738874e-03,-4.051011056e-03
1.699000000e+01,3.358617072e-02,2.845007731e-01,1.745766246e-02,1.417711282e-01,6.054919010e-02,1.947421415e+01,3.046569891e+00,1.245263674e-01,1.309687503e-17,8.673617380e-19,2.715794227e-20,1.570982990e-03,-2.646608949e-01,-1.681558371e+00,-4.900732338e-01,-8.399458528e-01,9.406666271e-03,2.193788141e-01,2.315255681e-02,2.317410542e+00,-1.889219945e+00,-5.843552724e-01,-4.660424935e-03,-3.953927908e-03,4.184436315e-01,-1.152164762e-01,1.047596994e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030127525e-01,-8.418007940e-02,8.473309129e-02,1.264645133e+00,4.336034320e-02,0,0,0,2.315446734e-02,2.317409992e+00,-1.889222026e+00,-5.843554735e-01,-4.660395905e-03,-3.954073414e-03
1.700000000e+01,3.358634225e-02,2.844944548e-01,2.738375913e-02,1.417680009e-01,6.054810095e-02,1.963393380e+01,3.046457170e+00,1.245265585e-01,2.221123572e-16,4.336808690e-19,2.173757867e-19,1.100487003e-03,-2.646600306e-01,-1.681556702e+00,-4.900743961e-01,-8.399420381e-01,9.407853708e-03,2.193718106e-01,2.575457041e-02,2.317470794e+00,-1.888996992e+00,-5.841371526e-01,-4.829961611e-03,-4.234401571e-03,4.184437231e-01,-1.152163379e-01,1.047599043e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030129015e-01,-8.417981118e-02,8.473317325e-02,1.264647522e+00,4.336037487e-02,0,0,0,2.575385571e-02,2.317461252e+00,-1.888997674e+00,-5.841377974e-01,-4.829907790e-03,-4.234503955e-03
1.701000000e+01,3.358645103e-02,2.844744674e-01,1.702292013e-02,1.417581082e-01,6.054554943e-02,1.949353993e+01,3.047616641e+00,1.245267279e-01,1.492265559e-17,4.848699518e-19,0.000000000e+00,1.404690003e-03,-2.646571696e-01,-1.681553245e+00,-4.900754392e-01,-8.399350643e-01,9.415446781e-03,2.193485498e-01,2.424110493e-02,2.318938919e+00,-1.889034172e+00,-5.843064951e-01,-4.719532315e-03,-3.923881382e-03,4.184434723e-01,-1.152164259e-01,1.047600341e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030128419e-01,-8.418029547e-02,8.473318070e-02,1.264645050e+00,4.336005822e-02,0,0,0,2.424147725e-02,2.318947315e+00,-1.889035344e+00,-5.843064189e-01,-4.719502293e-03,-3.923818469e-03
1.702000000e+01,3.358661499e-02,2.844584654e-01,1.794398863e-02,1.417501880e-01,6.054413227e-02,1.944895278e+01,3.048647316e+00,1.245269817e-01,1.153297606e-16,8.673617380e-19,6.776263578e-21,1.511681010e-03,-2.646551430e-01,-1.681551099e+00,-4.900769889e-01,-8.399287462e-01,9.425936267e-03,2.193294913e-01,2.422035253e-02,2.319426318e+00,-1.889961317e+00,-5.847516938e-01,-4.668385680e-03,-3.907436024e-03,4.184431412e-01,-1.152174179e-01,1.047599782e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030128121e-01,-8.418045938e-02,8.473301679e-02,1.264646515e+00,4.335986078e-02,0,0,0,2.422308922e-02,2.319421053e+00,-1.889962673e+00,-5.847526789e-01,-4.668370821e-03,-3.907151520e-03
1.703000000e+01,3.358663116e-02,2.844517795e-01,1.899659463e-02,1.417468788e-01,6.054410609e-02,1.956775707e+01,3.046033028e+00,1.245272318e-01,2.222951853e-16,8.673617380e-19,1.084499917e-19,1.548422995e-03,-2.646528482e-01,-1.681550264e+00,-4.900785089e-01,-8.399244547e-01,9.434071369e-03,2.193222344e-01,2.599268670e-02,2.316891636e+00,-1.889056199e+00,-5.840197736e-01,-5.079088569e-03,-4.064334363e-03,4.184430851e-01,-1.152179163e-01,1.047598627e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030128121e-01,-8.418068290e-02,8.473312110e-02,1.264645342e+00,4.335984774e-02,0,0,0,2.599459887e-02,2.316883564e+00,-1.889057755e+00,-5.840201378e-01,-5.079029128e-03,-4.063909873e-03
1.704000000e+01,3.358733947e-02,2.844426243e-01,2.101718100e-02,1.417423474e-01,6.054471769e-02,1.953817231e+01,3.043573365e+00,1.245273068e-01,2.223966915e-16,9.697399036e-19,2.711828597e-20,1.371200007e-03,-2.646493614e-01,-1.681547284e+00,-4.900789857e-01,-8.399204612e-01,9.450043552e-03,2.193100005e-01,2.314888196e-02,2.314434835e+00,-1.888229680e+00,-5.837331457e-01,-4.683203380e-03,-4.087531473e-03,4.184425782e-01,-1.152192456e-01,1.047603119e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030126333e-01,-8.418121934e-02,8.473309875e-02,1.264638569e+00,4.335934669e-02,0,0,0,2.315095067e-02,2.314424992e+00,-1.888233423e+00,-5.837331414e-01,-4.683196545e-03,-4.087649286e-03
1.705000000e+01,3.358723772e-02,2.844332455e-01,2.393535982e-02,1.417377053e-01,6.054514228e-02,1.957853975e+01,3.048802750e+00,1.245273732e-01,2.220581570e-16,8.940560153e-19,1.085392659e-19,1.446871000e-03,-2.646477520e-01,-1.681545854e+00,-4.900794029e-01,-8.399152160e-01,9.465400130e-03,2.192988098e-01,2.451908807e-02,2.319449204e+00,-1.890173387e+00,-5.847704799e-01,-4.813841188e-03,-4.158459093e-03,4.184417035e-01,-1.152212026e-01,1.047597897e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030125439e-01,-8.418233693e-02,8.473305404e-02,1.264629680e+00,4.335932992e-02,0,0,0,2.451890707e-02,2.319449663e+00,-1.890172958e+00,-5.847705603e-01,-4.813804291e-03,-4.157997668e-03
1.706000000e+01,3.358717035e-02,2.844206729e-01,2.455100910e-02,1.417314825e-01,6.054391660e-02,1.961380730e+01,3.045671501e+00,1.245274214e-01,9.341771813e-18,1.748223473e-18,5.431588455e-20,1.470910996e-03,-2.646472752e-01,-1.681545258e+00,-4.900797009e-01,-8.399125934e-01,9.472131729e-03,2.192832828e-01,2.571487063e-02,2.316593985e+00,-1.888901856e+00,-5.838283606e-01,-4.795850385e-03,-4.143358933e-03,4.184412970e-01,-1.152221571e-01,1.047595130e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030122459e-01,-8.418262005e-02,8.473307639e-02,1.264631970e+00,4.335906729e-02,0,0,0,2.571702003e-02,2.316589355e+00,-1.888902426e+00,-5.838282108e-01,-4.795877263e-03,-4.143476486e-03
1.707000000e+01,3.358787539e-02,2.843967122e-01,2.104403828e-02,1.417196231e-01,6.054115852e-02,1.957668872e+01,3.044820275e+00,1.245274986e-01,1.113741108e-16,0.000000000e+00,5.421010862e-20,1.421691006e-03,-2.646461427e-01,-1.681544185e+00,-4.900801778e-01,-8.399119377e-01,9.480561130e-03,2.192514092e-01,2.345217576e-02,2.315715121e+00,-1.888634421e+00,-5.838358192e-01,-4.780116867e-03,-4.109643231e-03,4.184411251e-01,-1.152232028e-01,1.047599853e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030122161e-01,-8.418302983e-02,8.473295718e-02,1.264632907e+00,4.335895739e-02,0,0,0,2.345177531e-02,2.315711021e+00,-1.888635278e+00,-5.838361979e-01,-4.780120216e-03,-4.109088331e-03
1.708000000e+01,3.358822526e-02,2.843809069e-01,2.005371019e-02,1.417118002e-01,6.054170541e-02,1.957047401e+01,3.048306982e+00,1.245274056e-01,1.116305003e-16,8.741117366e-19,1.694065895e-21,1.449171003e-03,-2.646434605e-01,-1.681541800e+00,-4.900796413e-01,-8.399077058e-01,9.503916837e-03,2.192304432e-01,2.467474186e-02,2.319171376e+00,-1.889783738e+00,-5.845397561e-01,-4.968422884e-03,-4.093331430e-03,4.184398266e-01,-1.152260824e-01,1.047597438e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030120969e-01,-8.418420702e-02,8.473284543e-02,1.264632297e+00,4.335832596e-02,0,0,0,2.467402816e-02,2.319165707e+00,-1.889784217e+00,-5.845402479e-01,-4.968452267e-03,-4.092823714e-03
1.709000000e+01,3.358837329e-02,2.843732946e-01,2.252716822e-02,1.417080324e-01,6.054140378e-02,1.958203681e+01,3.046472161e+00,1.245277205e-01,2.224508092e-16,8.940560153e-19,5.431588455e-20,1.691584999e-03,-2.646427453e-01,-1.681541800e+00,-4.900815487e-01,-8.399041295e-01,9.511264972e-03,2.192211449e-01,2.607797604e-02,2.317410027e+00,-1.889111409e+00,-5.840722872e-01,-4.908701178e-03,-4.109562923e-03,4.184397740e-01,-1.152271427e-01,1.047596066e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030119777e-01,-8.418455720e-02,8.473287523e-02,1.264630253e+00,4.335838184e-02,0,0,0,2.607983351e-02,2.317411900e+00,-1.889112592e+00,-5.840724707e-01,-4.908754490e-03,-4.109572619e-03
1.710000000e+01,3.358861400e-02,2.843481226e-01,1.046038171e-02,1.416955735e-01,6.053686471e-02,1.941778966e+01,3.044959973e+00,1.245275273e-01,2.222681091e-16,0.000000000e+00,2.710505431e-20,1.337320005e-03,-2.646432221e-01,-1.681540370e+00,-4.900803864e-01,-8.399049640e-01,9.509073570e-03,2.191886604e-01,2.607861410e-02,2.316350236e+00,-1.888148321e+00,-5.835064753e-01,-5.032472945e-03,-3.675724852e-03,4.184396170e-01,-1.152268982e-01,1.047599546e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030117095e-01,-8.418445289e-02,8.473277092e-02,1.264635260e+00,4.335768148e-02,0,0,0,2.608031034e-02,2.316355467e+00,-1.888150334e+00,-5.835068226e-01,-5.032611080e-03,-3.675824031e-03
1.711000000e+01,3.358935127e-02,2.843183073e-01,1.837684274e-02,1.416808162e-01,6.053432468e-02,1.951826958e+01,3.048452016e+00,1.245274640e-01,1.055191096e-17,4.336808690e-19,2.757739477e-20,1.693114988e-03,-2.646425962e-01,-1.681537509e+00,-4.900800288e-01,-8.399011493e-01,9.527929127e-03,2.191489339e-01,2.472273101e-02,2.319472923e+00,-1.889647684e+00,-5.845392011e-01,-4.836320098e-03,-3.999912999e-03,4.184384094e-01,-1.152298722e-01,1.047600788e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030117393e-01,-8.418569714e-02,8.473272622e-02,1.264629833e+00,4.335705005e-02,0,0,0,2.472248673e-02,2.319474220e+00,-1.889647722e+00,-5.845393538e-01,-4.836265929e-03,-3.999773413e-03
1.712000000e+01,3.358947795e-02,2.843049629e-01,2.567231541e-02,1.416742113e-01,6.053287160e-02,1.964000997e+01,3.046173999e+00,1.245275697e-01,2.256807906e-16,9.263427422e-19,5.431588455e-20,1.372329993e-03,-2.646423876e-01,-1.681534886e+00,-4.900806844e-01,-8.398951292e-01,9.536135942e-03,2.191327959e-01,2.612507811e-02,2.317193724e+00,-1.888915887e+00,-5.840037109e-01,-5.034048566e-03,-4.225086608e-03,4.184377677e-01,-1.152311638e-01,1.047599480e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030112624e-01,-8.418653905e-02,8.473273367e-02,1.264622336e+00,4.335698672e-02,0,0,0,2.612593770e-02,2.317180634e+00,-1.888917327e+00,-5.840042830e-01,-5.034072325e-03,-4.224644974e-03
1.713000000e+01,3.358982705e-02,2.842753354e-01,1.920750178e-02,1.416595470e-01,6.052817365e-02,1.951769803e+01,3.047520722e+00,1.245277543e-01,1.121549372e-16,8.940560153e-19,2.715794227e-20,1.424361006e-03,-2.646416426e-01,-1.681531549e+00,-4.900818169e-01,-8.398888707e-01,9.540451691e-03,2.190963328e-01,2.459477975e-02,2.318425818e+00,-1.889517264e+00,-5.842652800e-01,-4.706656477e-03,-3.976297494e-03,4.184375208e-01,-1.152315818e-01,1.047602360e-01,4.133083639e-01,-1.061521410e-01,7.283012505e-02,4.030111134e-01,-8.418680727e-02,8.473268151e-02,1.264622346e+00,4.335662350e-02,0,0,0,2.459233999e-02,2.318422079e+00,-1.889518976e+00,-5.842652321e-01,-4.706643522e-03,-3.976132721e-03
